item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
SLI0008,slim & trim cap 10's,,capsule,slim & trim,slim & trim 10s,1.0,slim &,slim,slim,313505.0,slim trim 10mg capsule 10s,capsule,slim,slim trim 10 10s,slim trim 10mg capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,slim & trim capsule 10s,2.0,,mg,2.0,,10,10,GERMAN REMEDIES LTD,,,935.0,2,0.8660254037844387
SLI0008,slim & trim cap 10's,,capsule,slim & trim,slim & trim 10s,1.0,slim &,slim,slim,313506.0,slim trim 15mg capsule 10s,capsule,slim,slim trim 15 10s,slim trim 15mg capsule 10s,0.8660254037844387,0.8660254037844387,10,10,0.0,0.0,slim & trim capsule 10s,2.0,,mg,2.0,,15,10,GERMAN REMEDIES LTD,,,935.0,2,0.8660254037844387
SMA0103,smartova-l softgel cap 5's,,capsule,smartova l softgel,smartova l softgel 5s,1.0,smartova l,smartova,smartova,313718.0,smartova pure 100 capsule 5s,capsule,smartova,smartova pure 100 5s,smartova pure 100 capsule 5s,0.5,0.5,5,5,0.0,0.0,smartova l softgel capsule 5s,2.0,,,2.0,,,5,PHARAMANOVA SPECIALITIES PVT LTD,,,172.0,2,0.5
SMA0103,smartova-l softgel cap 5's,,capsule,smartova l softgel,smartova l softgel 5s,1.0,smartova l,smartova,smartova,313719.0,smartova pure 50 capsule 5s,capsule,smartova,smartova pure 50 5s,smartova pure 50 capsule 5s,0.5,0.5,5,5,0.0,0.0,smartova l softgel capsule 5s,2.0,,,2.0,,,5,PHARAMANOVA SPECIALITIES PVT LTD,,,172.0,2,0.5
SMA0133,smartova-m softgel cap 10's,,capsule,smartova m softgel,smartova m softgel 10s,1.0,smartova m,smartova,smartova,313718.0,smartova pure 100 capsule 5s,capsule,smartova,smartova pure 100 5s,smartova pure 100 capsule 5s,0.25,0.25,10,5,1.0,0.0,smartova m softgel capsule 10s,2.0,,,2.0,,,10,PHARAMANOVA SPECIALITIES PVT LTD,,,60.5,2,0.25
SMA0133,smartova-m softgel cap 10's,,capsule,smartova m softgel,smartova m softgel 10s,1.0,smartova m,smartova,smartova,313719.0,smartova pure 50 capsule 5s,capsule,smartova,smartova pure 50 5s,smartova pure 50 capsule 5s,0.25,0.25,10,5,1.0,0.0,smartova m softgel capsule 10s,2.0,,,2.0,,,10,PHARAMANOVA SPECIALITIES PVT LTD,,,60.5,2,0.25
SOL0362,solgar-o soft gelatin cap 10's,,capsule,solgar o sg,solgar o sg 10s,1.0,solgar o,solgar,solgar,314345.0,solgar flaxseed oil 1250mg soft gelatin capsule 100s,capsule,solgar,solgar flaxseed oil 1250 sg 100s,solgar flaxseed oil 1250mg sg capsule 100s,0.4082482904638631,0.4082482904638631,10,100,1.0,0.0,solgar o sg capsule 10s,2.0,,mg,2.0,,1250,10,MEDLER PHARMACEUTICAL LTD,,,9.28,4,0.4082482904638631
SOL0362,solgar-o soft gelatin cap 10's,,capsule,solgar o sg,solgar o sg 10s,1.0,solgar o,solgar,solgar,314347.0,solgar garlic oil perles soft gelatin capsule 250s,capsule,solgar,solgar garlic oil perles sg 250s,solgar garlic oil perles sg capsule 250s,0.4082482904638631,0.4082482904638631,10,250,1.0,0.0,solgar o sg capsule 10s,2.0,,,2.0,,,10,MEDLER PHARMACEUTICAL LTD,,,9.28,4,0.4082482904638631
SOL0362,solgar-o soft gelatin cap 10's,,capsule,solgar o sg,solgar o sg 10s,1.0,solgar o,solgar,solgar,314344.0,solgar evening primrose oil 1300mg soft gelatin capsule 60s,capsule,solgar,solgar evening primrose oil 1300 sg 60s,solgar evening primrose oil 1300mg sg capsule 60s,0.3779644730092272,0.4082482904638631,10,60,1.0,0.0,solgar o sg capsule 10s,2.0,,mg,2.0,,1300,10,MEDLER PHARMACEUTICAL LTD,,,9.28,4,0.3779644730092272
SOL0362,solgar-o soft gelatin cap 10's,,capsule,solgar o sg,solgar o sg 10s,1.0,solgar o,solgar,solgar,314356.0,solgar megasorb coq 10 100mg soft gelatin capsule 90s,capsule,solgar,solgar megasorb coq 10 100 sg 90s,solgar megasorb coq 10 100mg sg capsule 90s,0.3779644730092272,0.4082482904638631,10,90,1.0,0.0,solgar o sg capsule 10s,2.0,,mg,2.0,,100,10,MEDLER PHARMACEUTICAL LTD,,,9.28,4,0.3779644730092272
SON0089,s-onazole-dsr cap 10's,,capsule,s onazole dsr,s onazole dsr 10s,1.0,s onazole,s,s,295258.0,s bristina capsule 10s,capsule,s,s bristina 10s,s bristina capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,s onazole dsr capsule 10s,2.0,,,2.0,,,10,ZOTA HEALTH CARE LTD,,,7.9,5,0.5773502691896258
SON0089,s-onazole-dsr cap 10's,,capsule,s onazole dsr,s onazole dsr 10s,1.0,s onazole,s,s,295287.0,s fex xt capsule 10s,capsule,s,s fex 10s,s fex capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,s onazole dsr capsule 10s,2.0,,,2.0,,,10,ZOTA HEALTH CARE LTD,,,7.9,5,0.5773502691896258
SON0089,s-onazole-dsr cap 10's,,capsule,s onazole dsr,s onazole dsr 10s,1.0,s onazole,s,s,295307.0,s nil capsule 10s,capsule,s,s nil 10s,s nil capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,s onazole dsr capsule 10s,2.0,,,2.0,,,10,ZOTA HEALTH CARE LTD,,,7.9,5,0.5773502691896258
SON0089,s-onazole-dsr cap 10's,,capsule,s onazole dsr,s onazole dsr 10s,1.0,s onazole,s,s,316304.0,s rd capsule sr 10s,capsule,s,s rd 10s,s rd capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,s onazole dsr capsule 10s,2.0,,,2.0,,,10,ZOTA HEALTH CARE LTD,,,7.9,5,0.5773502691896258
SON0089,s-onazole-dsr cap 10's,,capsule,s onazole dsr,s onazole dsr 10s,1.0,s onazole,s,s,295325.0,s v rab dsr 30mg/20mg capsule 10s,capsule,s,s v rab dsr 30/20 10s,s v rab dsr 30mg/20mg capsule 10s,0.5669467095138409,0.5773502691896258,10,10,0.0,0.0,s onazole dsr capsule 10s,2.0,,mg,2.0,,30,10,ZOTA HEALTH CARE LTD,,,7.9,5,0.5669467095138409
SON0101,s-one trio-15 cap 7's,,capsule,s one trio,s one trio 15 7s,1.0,s one,s,s,295258.0,s bristina capsule 10s,capsule,s,s bristina 10s,s bristina capsule 10s,0.2581988897471611,0.2581988897471611,7,10,1.0,0.0,s one trio 15 capsule 7s,2.0,,,2.0,,,7,INTAS PHARMACEUTICALS LTD,,,385.71,6,0.2581988897471611
SON0101,s-one trio-15 cap 7's,,capsule,s one trio,s one trio 15 7s,1.0,s one,s,s,295287.0,s fex xt capsule 10s,capsule,s,s fex 10s,s fex capsule 10s,0.2581988897471611,0.2581988897471611,7,10,1.0,0.0,s one trio 15 capsule 7s,2.0,,,2.0,,,7,INTAS PHARMACEUTICALS LTD,,,385.71,6,0.2581988897471611
SON0101,s-one trio-15 cap 7's,,capsule,s one trio,s one trio 15 7s,1.0,s one,s,s,295306.0,s nil capsule 30s,capsule,s,s nil 30s,s nil capsule 30s,0.2581988897471611,0.2581988897471611,7,30,1.0,0.0,s one trio 15 capsule 7s,2.0,,,2.0,,,7,INTAS PHARMACEUTICALS LTD,,,385.71,6,0.2581988897471611
SON0101,s-one trio-15 cap 7's,,capsule,s one trio,s one trio 15 7s,1.0,s one,s,s,295307.0,s nil capsule 10s,capsule,s,s nil 10s,s nil capsule 10s,0.2581988897471611,0.2581988897471611,7,10,1.0,0.0,s one trio 15 capsule 7s,2.0,,,2.0,,,7,INTAS PHARMACEUTICALS LTD,,,385.71,6,0.2581988897471611
SON0101,s-one trio-15 cap 7's,,capsule,s one trio,s one trio 15 7s,1.0,s one,s,s,316304.0,s rd capsule sr 10s,capsule,s,s rd 10s,s rd capsule 10s,0.2581988897471611,0.2581988897471611,7,10,1.0,0.0,s one trio 15 capsule 7s,2.0,,,2.0,,,7,INTAS PHARMACEUTICALS LTD,,,385.71,6,0.2581988897471611
SON0101,s-one trio-15 cap 7's,,capsule,s one trio,s one trio 15 7s,1.0,s one,s,s,374683.0,s rd capsule sr 15s,capsule,s,s rd 15s,s rd capsule 15s,0.2581988897471611,0.2581988897471611,7,15,1.0,0.0,s one trio 15 capsule 7s,2.0,,,2.0,,,7,INTAS PHARMACEUTICALS LTD,,,385.71,6,0.2581988897471611
SYS0113,systroin-5 softegl cap 10's,,capsule,systroin 5 softegl,systroin 5 softegl 10s,1.0,systroin 5,systroin,systroin,320762.0,systroin 10 capsule 10s,capsule,systroin,systroin 10 10s,systroin 10 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,systroin 5 softegl capsule 10s,2.0,,,2.0,,,10,SYSCUTIS HEALTHCARE PVT LTD,,,9.0,2,0.5773502691896258
SYS0113,systroin-5 softegl cap 10's,,capsule,systroin 5 softegl,systroin 5 softegl 10s,1.0,systroin 5,systroin,systroin,320763.0,systroin 20 capsule 10s,capsule,systroin,systroin 20 10s,systroin 20 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,systroin 5 softegl capsule 10s,2.0,,,2.0,,,10,SYSCUTIS HEALTHCARE PVT LTD,,,9.0,2,0.5773502691896258
TCA0007,t-cal k2-7 cap 10s,,capsule,t cal k2,t cal k2 7 10s,1.0,t cal,t,t,320881.0,t mr 4mg capsule 10s,capsule,t,t 4 10s,t 4mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,t cal k2 7 capsule 10s,2.0,,mg,2.0,,4,1,3M INDIA LTD,,,13.5,3,0.5163977794943222
TCA0007,t-cal k2-7 cap 10s,,capsule,t cal k2,t cal k2 7 10s,1.0,t cal,t,t,320882.0,t mr 8mg capsule 10s,capsule,t,t 8 10s,t 8mg capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,t cal k2 7 capsule 10s,2.0,,mg,2.0,,8,1,3M INDIA LTD,,,13.5,3,0.5163977794943222
TCA0007,t-cal k2-7 cap 10s,,capsule,t cal k2,t cal k2 7 10s,1.0,t cal,t,t,325633.0,t heal capsule 10s,capsule,t,t heal 10s,t heal capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,t cal k2 7 capsule 10s,2.0,,,2.0,,,1,3M INDIA LTD,,,13.5,3,0.5163977794943222
UBN0003,ub-nerv softgel cap 10's,,capsule,ub nerv softgel,ub nerv softgel 10s,1.0,ub nerv,ub,ub,332434.0,ub 10 capsule 10s,capsule,ub,ub 10 10s,ub 10 capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,ub nerv softgel capsule 10s,2.0,,,2.0,,,10,ASHWA HEALTHCARE,,,22.5,2,0.5773502691896258
UBN0003,ub-nerv softgel cap 10's,,capsule,ub nerv softgel,ub nerv softgel 10s,1.0,ub nerv,ub,ub,375549.0,ub active capsule 10s,capsule,ub,ub active 10s,ub active capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,ub nerv softgel capsule 10s,2.0,,,2.0,,,10,ASHWA HEALTHCARE,,,22.5,2,0.5773502691896258
UGY0004,u gyanetone forte cap,,capsule,u gyanetone forte,u gyanetone forte capsule,1.0,u gyanetone,u,u,332388.0,u gyanetone forte capsule 60s,capsule,u,u gyanetone forte 60s,u gyanetone forte capsule 60s,0.75,0.75,cap,60,1.0,0.0,u gyanetone forte capsule,2.0,,,2.0,,,1,UNIJULES LIFESCIENCES,,,350.0,2,0.75
UGY0004,u gyanetone forte cap,,capsule,u gyanetone forte,u gyanetone forte capsule,1.0,u gyanetone,u,u,332389.0,u gyanetone forte capsule 90s,capsule,u,u gyanetone forte 90s,u gyanetone forte capsule 90s,0.75,0.75,cap,90,1.0,0.0,u gyanetone forte capsule,2.0,,,2.0,,,1,UNIJULES LIFESCIENCES,,,350.0,2,0.75
ULT0097,ultra neuron plus cap 10's,,capsule,ultra neuron plus,ultra neuron plus 10s,1.0,ultra neuron,ultra,ultra,333063.0,ultra gold capsule 10s,capsule,ultra,ultra gold 10s,ultra gold capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,1.0,ultra neuron plus capsule 10s,2.0,,,2.0,,,10,AN PHARMACEUTICALS PVT LTD,,,22.0,3,0.5773502691896258
ULT0097,ultra neuron plus cap 10's,,capsule,ultra neuron plus,ultra neuron plus 10s,1.0,ultra neuron,ultra,ultra,333072.0,ultra q capsule 10s,capsule,ultra,ultra q 10s,ultra q capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,1.0,ultra neuron plus capsule 10s,2.0,,,2.0,,,10,AN PHARMACEUTICALS PVT LTD,,,22.0,3,0.5773502691896258
ULT0097,ultra neuron plus cap 10's,,capsule,ultra neuron plus,ultra neuron plus 10s,1.0,ultra neuron,ultra,ultra,375598.0,ultra omeg capsule 10s,capsule,ultra,ultra omeg 10s,ultra omeg capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,1.0,ultra neuron plus capsule 10s,2.0,,,2.0,,,10,AN PHARMACEUTICALS PVT LTD,,,22.0,3,0.5773502691896258
ULT0359,ultimate 4g softgel cap 10's,,capsule,ultimate 4g softgel,ultimate 4g softgel 10s,1.0,ultimate 4g,ultimate,ultimate,332986.0,ultimate nutrition chromium picolinate capsule 100s,capsule,ultimate,ultimate nutrition chromium picolinate 100s,ultimate nutrition chromium picolinate capsule 100s,0.22360679774997896,0.22360679774997896,10,100,1.0,0.0,ultimate 4g softgel capsule 10s,2.0,,,2.0,,,10,MALODY HEALTHCARE LTD,,,15.99,2,0.22360679774997896
ULT0359,ultimate 4g softgel cap 10's,,capsule,ultimate 4g softgel,ultimate 4g softgel 10s,1.0,ultimate 4g,ultimate,ultimate,333018.0,ultimate nutrition ultra ripped capsule 180s,capsule,ultimate,ultimate nutrition ultra ripped 180s,ultimate nutrition ultra ripped capsule 180s,0.22360679774997896,0.22360679774997896,10,180,1.0,0.0,ultimate 4g softgel capsule 10s,2.0,,,2.0,,,10,MALODY HEALTHCARE LTD,,,15.99,2,0.22360679774997896
UPA0004,upakarma garcinia cambogia 500mg cap 90's,,capsule,upakarma garcinia cambogia,upakarma garcinia cambogia 500 90s,1.0,upakarma garcinia,upakarma,upakarma,333853.0,upakarma ayurveda ashwagandha veg capsule 60s,capsule,upakarma,upakarma ayurveda ashwagandha veg 60s,upakarma ayurveda ashwagandha veg capsule 60s,0.19999999999999996,0.19999999999999996,90,60,1.0,0.0,upakarma garcinia cambogia 500mg capsule 90s,2.0,mg,,2.0,500,,1,UPAKARMA AYURVEDA PVT LTD,,,599.0,2,0.19999999999999996
UPA0004,upakarma garcinia cambogia 500mg cap 90's,,capsule,upakarma garcinia cambogia,upakarma garcinia cambogia 500 90s,1.0,upakarma garcinia,upakarma,upakarma,333857.0,upakarma ayurveda shilajit 300mg veg capsule 60s,capsule,upakarma,upakarma ayurveda shilajit 300 veg 60s,upakarma ayurveda shilajit 300mg veg capsule 60s,0.18257418583505536,0.19999999999999996,90,60,1.0,0.0,upakarma garcinia cambogia 500mg capsule 90s,0.0,mg,mg,1.0,500,300,1,UPAKARMA AYURVEDA PVT LTD,,,599.0,2,0.18257418583505536
UPA0008,upakarma safed musli 500mg capsule 90's,,capsule,upakarma safed musli,upakarma safed musli 500 90s,1.0,upakarma safed,upakarma,upakarma,333853.0,upakarma ayurveda ashwagandha veg capsule 60s,capsule,upakarma,upakarma ayurveda ashwagandha veg 60s,upakarma ayurveda ashwagandha veg capsule 60s,0.19999999999999996,0.19999999999999996,90,60,1.0,0.0,upakarma safed musli 500mg capsule 90s,2.0,mg,,2.0,500,,1,UPAKARMA AYURVEDA PVT LTD,,,649.0,2,0.19999999999999996
UPA0008,upakarma safed musli 500mg capsule 90's,,capsule,upakarma safed musli,upakarma safed musli 500 90s,1.0,upakarma safed,upakarma,upakarma,333857.0,upakarma ayurveda shilajit 300mg veg capsule 60s,capsule,upakarma,upakarma ayurveda shilajit 300 veg 60s,upakarma ayurveda shilajit 300mg veg capsule 60s,0.18257418583505536,0.19999999999999996,90,60,1.0,0.0,upakarma safed musli 500mg capsule 90s,0.0,mg,mg,1.0,500,300,1,UPAKARMA AYURVEDA PVT LTD,,,649.0,2,0.18257418583505536
V130001,v-13 softgel cap 10's,,capsule,v 13 softgel,v 13 softgel 10s,1.0,v 13,v,v,334770.0,v ex capsule 10s,capsule,v,v ex 10s,v ex capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,v 13 softgel capsule 10s,2.0,,,2.0,,,10,BAYU HEALTHCARE PVT LTD,,,9.9,6,0.5773502691896258
V130001,v-13 softgel cap 10's,,capsule,v 13 softgel,v 13 softgel 10s,1.0,v 13,v,v,334788.0,v kit capsule 10s,capsule,v,v kit 10s,v kit capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,v 13 softgel capsule 10s,2.0,,,2.0,,,10,BAYU HEALTHCARE PVT LTD,,,9.9,6,0.5773502691896258
V130001,v-13 softgel cap 10's,,capsule,v 13 softgel,v 13 softgel 10s,1.0,v 13,v,v,334791.0,v life capsule 10s,capsule,v,v life 10s,v life capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,v 13 softgel capsule 10s,2.0,,,2.0,,,10,BAYU HEALTHCARE PVT LTD,,,9.9,6,0.5773502691896258
V130001,v-13 softgel cap 10's,,capsule,v 13 softgel,v 13 softgel 10s,1.0,v 13,v,v,334801.0,v ret capsule 10s,capsule,v,v ret 10s,v ret capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,v 13 softgel capsule 10s,2.0,,,2.0,,,10,BAYU HEALTHCARE PVT LTD,,,9.9,6,0.5773502691896258
V130001,v-13 softgel cap 10's,,capsule,v 13 softgel,v 13 softgel 10s,1.0,v 13,v,v,341292.0,v ph capsule 10s,capsule,v,v ph 10s,v ph capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,v 13 softgel capsule 10s,2.0,,,2.0,,,10,BAYU HEALTHCARE PVT LTD,,,9.9,6,0.5773502691896258
V130001,v-13 softgel cap 10's,,capsule,v 13 softgel,v 13 softgel 10s,1.0,v 13,v,v,341388.0,v strong capsule 10s,capsule,v,v strong 10s,v strong capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,v 13 softgel capsule 10s,2.0,,,2.0,,,10,BAYU HEALTHCARE PVT LTD,,,9.9,6,0.5773502691896258
VBI0001,v-bit-dsr cap 10's,,capsule,v bit dsr,v bit dsr 10s,1.0,v bit,v,v,334770.0,v ex capsule 10s,capsule,v,v ex 10s,v ex capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,v bit dsr capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,11.5,6,0.5773502691896258
VBI0001,v-bit-dsr cap 10's,,capsule,v bit dsr,v bit dsr 10s,1.0,v bit,v,v,334788.0,v kit capsule 10s,capsule,v,v kit 10s,v kit capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,v bit dsr capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,11.5,6,0.5773502691896258
VBI0001,v-bit-dsr cap 10's,,capsule,v bit dsr,v bit dsr 10s,1.0,v bit,v,v,334791.0,v life capsule 10s,capsule,v,v life 10s,v life capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,v bit dsr capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,11.5,6,0.5773502691896258
VBI0001,v-bit-dsr cap 10's,,capsule,v bit dsr,v bit dsr 10s,1.0,v bit,v,v,334801.0,v ret capsule 10s,capsule,v,v ret 10s,v ret capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,v bit dsr capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,11.5,6,0.5773502691896258
VBI0001,v-bit-dsr cap 10's,,capsule,v bit dsr,v bit dsr 10s,1.0,v bit,v,v,341292.0,v ph capsule 10s,capsule,v,v ph 10s,v ph capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,v bit dsr capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,11.5,6,0.5773502691896258
VBI0001,v-bit-dsr cap 10's,,capsule,v bit dsr,v bit dsr 10s,1.0,v bit,v,v,341388.0,v strong capsule 10s,capsule,v,v strong 10s,v strong capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,v bit dsr capsule 10s,2.0,,,2.0,,,10,ADONIS LABORATORIES PVT LTD,,,11.5,6,0.5773502691896258
VIS0289,vissco 0714 knee cap with patella hole small,,capsule,vissco 0714 knee,vissco 0714 knee with patella hole small,1.0,vissco 0714,vissco,vissco,338619.0,vissco core 0714 knee cap with open patella 1 xl,capsule,vissco,vissco core 0714 knee with open patella 1,vissco core 0714 knee capsule with open patella 1,0.6681531047810609,0.6681531047810609,,,0.0,0.0,vissco 0714 knee capsule with patella hole small,2.0,,,2.0,,,1,3M INDIA LTD,,,400.0,5,0.6681531047810609
VIS0289,vissco 0714 knee cap with patella hole small,,capsule,vissco 0714 knee,vissco 0714 knee with patella hole small,1.0,vissco 0714,vissco,vissco,338617.0,vissco core 0714 knee cap with open patella 1 m,capsule,vissco,vissco core 0714 knee with open patella 1 m,vissco core 0714 knee capsule with open patella 1 m,0.629940788348712,0.6681531047810609,,,0.0,0.0,vissco 0714 knee capsule with patella hole small,2.0,,,2.0,,,1,3M INDIA LTD,,,400.0,5,0.629940788348712
VIS0289,vissco 0714 knee cap with patella hole small,,capsule,vissco 0714 knee,vissco 0714 knee with patella hole small,1.0,vissco 0714,vissco,vissco,338618.0,vissco core 0714 knee cap with open patella 1 l,capsule,vissco,vissco core 0714 knee with open patella 1 l,vissco core 0714 knee capsule with open patella 1 l,0.629940788348712,0.6681531047810609,,,0.0,0.0,vissco 0714 knee capsule with patella hole small,2.0,,,2.0,,,1,3M INDIA LTD,,,400.0,5,0.629940788348712
VIS0289,vissco 0714 knee cap with patella hole small,,capsule,vissco 0714 knee,vissco 0714 knee with patella hole small,1.0,vissco 0714,vissco,vissco,338620.0,vissco core 0714 knee cap with open patella 1 xxl,capsule,vissco,vissco core 0714 knee with open patella 1 xxl,vissco core 0714 knee capsule with open patella 1 xxl,0.629940788348712,0.6681531047810609,,,0.0,0.0,vissco 0714 knee capsule with patella hole small,2.0,,,2.0,,,1,3M INDIA LTD,,,400.0,5,0.629940788348712
VIS0289,vissco 0714 knee cap with patella hole small,,capsule,vissco 0714 knee,vissco 0714 knee with patella hole small,1.0,vissco 0714,vissco,vissco,338621.0,vissco core 0714 knee cap with open patella 1 s,capsule,vissco,vissco core 0714 knee with open patella 1 s,vissco core 0714 knee capsule with open patella 1 s,0.629940788348712,0.6681531047810609,,,0.0,0.0,vissco 0714 knee capsule with patella hole small,2.0,,,2.0,,,1,3M INDIA LTD,,,400.0,5,0.629940788348712
VIT0522,vita clide women cap 10's,,capsule,vita clide women,vita clide women 10s,1.0,vita clide,vita,vita,338904.0,vita cover capsule 10s,capsule,vita,vita cover 10s,vita cover capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita clide women capsule 10s,2.0,,,2.0,,,10,CLIDE INTERNATIONAL PVT LTD,,,15.0,3,0.5773502691896258
VIT0522,vita clide women cap 10's,,capsule,vita clide women,vita clide women 10s,1.0,vita clide,vita,vita,338908.0,vita neuromet capsule 10s,capsule,vita,vita neuromet 10s,vita neuromet capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita clide women capsule 10s,2.0,,,2.0,,,10,CLIDE INTERNATIONAL PVT LTD,,,15.0,3,0.5773502691896258
VIT0522,vita clide women cap 10's,,capsule,vita clide women,vita clide women 10s,1.0,vita clide,vita,vita,339223.0,vita z capsule 10s,capsule,vita,vita z 10s,vita z capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita clide women capsule 10s,2.0,,,2.0,,,10,CLIDE INTERNATIONAL PVT LTD,,,15.0,3,0.5773502691896258
VIT0523,vita clide men cap 10's,,capsule,vita clide men,vita clide men 10s,1.0,vita clide,vita,vita,338904.0,vita cover capsule 10s,capsule,vita,vita cover 10s,vita cover capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita clide men capsule 10s,2.0,,,2.0,,,10,CLIDE INTERNATIONAL PVT LTD,,,15.0,3,0.5773502691896258
VIT0523,vita clide men cap 10's,,capsule,vita clide men,vita clide men 10s,1.0,vita clide,vita,vita,338908.0,vita neuromet capsule 10s,capsule,vita,vita neuromet 10s,vita neuromet capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita clide men capsule 10s,2.0,,,2.0,,,10,CLIDE INTERNATIONAL PVT LTD,,,15.0,3,0.5773502691896258
VIT0523,vita clide men cap 10's,,capsule,vita clide men,vita clide men 10s,1.0,vita clide,vita,vita,339223.0,vita z capsule 10s,capsule,vita,vita z 10s,vita z capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita clide men capsule 10s,2.0,,,2.0,,,10,CLIDE INTERNATIONAL PVT LTD,,,15.0,3,0.5773502691896258
VIT0678,vita-i softgel cap,,capsule,vita i softgel,vita i softgel capsule,1.0,vita i,vita,vita,338904.0,vita cover capsule 10s,capsule,vita,vita cover 10s,vita cover capsule 10s,0.2886751345948129,0.2886751345948129,cap,10,1.0,0.0,vita i softgel capsule,2.0,,,2.0,,,1,SANOGEN PHARMA PVT LTD,,,13.8,4,0.2886751345948129
VIT0678,vita-i softgel cap,,capsule,vita i softgel,vita i softgel capsule,1.0,vita i,vita,vita,338908.0,vita neuromet capsule 10s,capsule,vita,vita neuromet 10s,vita neuromet capsule 10s,0.2886751345948129,0.2886751345948129,cap,10,1.0,0.0,vita i softgel capsule,2.0,,,2.0,,,1,SANOGEN PHARMA PVT LTD,,,13.8,4,0.2886751345948129
VIT0678,vita-i softgel cap,,capsule,vita i softgel,vita i softgel capsule,1.0,vita i,vita,vita,339223.0,vita z capsule 10s,capsule,vita,vita z 10s,vita z capsule 10s,0.2886751345948129,0.2886751345948129,cap,10,1.0,0.0,vita i softgel capsule,2.0,,,2.0,,,1,SANOGEN PHARMA PVT LTD,,,13.8,4,0.2886751345948129
VIT0678,vita-i softgel cap,,capsule,vita i softgel,vita i softgel capsule,1.0,vita i,vita,vita,385695.0,vita d3 capsule 4s,capsule,vita,vita d3 4s,vita d3 capsule 4s,0.2886751345948129,0.2886751345948129,cap,4,1.0,0.0,vita i softgel capsule,2.0,,,2.0,,,1,SANOGEN PHARMA PVT LTD,,,13.8,4,0.2886751345948129
VIT0691,vita-forte softgel cap 10's,,capsule,vita forte softgel,vita forte softgel 10s,1.0,vita forte,vita,vita,338904.0,vita cover capsule 10s,capsule,vita,vita cover 10s,vita cover capsule 10s,0.5773502691896258,0.5773502691896258,10,10,0.0,0.0,vita forte softgel capsule 10s,2.0,,,2.0,,,10,HEALTH PLAN PHARMA INDIA,,,6.3,3,0.5773502691896258
