item_code,brand,Master Catalogue name,medicine_type,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,pack,manufacturer,catg,subcatg,mrp
RBC0014,rbcal-o softgel cap 10's,,capsule,rbcal o softgel,rbcal o softgel 10s,1,rbcal o,rbcal,rbcal,10,RBM-RB REMEDI,,,28.0
RBC0016,rbclock-d 20/30 cap 10's,,capsule,rbclock d 20/30,rbclock d 20/30 10s,1,rbclock d,rbclock,rbclock,10,KRISTAL PHARMACEUTICALS,,,4.5
RBD0002,rbd-30 cap 10's,,capsule,rbd,rbd 30 10s,1,rbd,rbd,rbd,10,AEGIS PHARMA LABS PVT LTD,,,8.5
RBD0003,rbdrug-dsr cap 10's,,capsule,rbdrug dsr,rbdrug dsr 10s,1,rbdrug,rbdrug,rbdrug,10,DRUGCARE LIFESCIENCE,,,7.5
RBF0005,rbfine-dsr cap 10's,,capsule,rbfine dsr,rbfine dsr 10s,1,rbfine,rbfine,rbfine,10,NEO-NEO CARDIAB CARE DIVISION,,,9.5
RBI0011,rbilax dsr 20/30 cap 10's,,capsule,rbilax dsr 20/30,rbilax dsr 20/30 10s,1,rbilax dsr,rbilax,rbilax,10,SOLAX PHARMA,,,12.0
RBI0012,rbirab-ls 20/75 cap 10's,,capsule,rbirab ls 20/75,rbirab ls 20/75 10s,1,rbirab ls,rbirab,rbirab,10,NEXWIN PHARMA PVT LTD,,,16.5
RBK0003,r.b.kool dsr cap 10's,,capsule,r.b.kool dsr,r.b.kool dsr 10s,1,r.b.kool,r.b.kool,r.b.kool,10,MOREPEN LABORATORIES LTD,,,13.2
RBK0005,rbkos-dsr cap 10's,,capsule,rbkos dsr,rbkos dsr 10s,1,rbkos,rbkos,rbkos,10,FOCUS HEALTH CARE PVT LTD,,,7.5
RBK0006,r.b.kool-it cap 10's,,capsule,r.b.kool it,r.b.kool it 10s,1,r.b.kool,r.b.kool,r.b.kool,10,MOREPEN LABORATORIES LTD,,,20.15
RBK0007,r.b.kool-ls cap 10's,,capsule,r.b.kool ls,r.b.kool ls 10s,1,r.b.kool,r.b.kool,r.b.kool,10,MOREPEN LABORATORIES LTD,,,31.3
RBL0002,rbliv-dsr 20/30 cap 10's,,capsule,rbliv dsr 20/30,rbliv dsr 20/30 10s,1,rbliv dsr,rbliv,rbliv,10,ORALIV PHARMACEUTICALS PVT LTD,,,7.3
RBM0001,rbmach-d cap 10's,,capsule,rbmach d,rbmach d 10s,1,rbmach,rbmach,rbmach,10,MACH PHARMA,,,8.5
RBN0001,rbnew-d cap 10's,,capsule,rbnew d,rbnew d 10s,1,rbnew,rbnew,rbnew,10,NEW LABS,,,9.75
RBN0002,rbnes-dsr 20/30 cap 10's,,capsule,rbnes dsr 20/30,rbnes dsr 20/30 10s,1,rbnes dsr,rbnes,rbnes,10,NECON HEALTHCARE LTD,,,13.0
RBQ0001,rbquat-dsr cap 10's,,capsule,rbquat dsr,rbquat dsr 10s,1,rbquat,rbquat,rbquat,10,ASTRA IDL LTD,,,10.0
RBS0006,rbs dsr cap 10's,,capsule,rbs dsr,rbs dsr 10s,1,rbs,rbs,rbs,10,CLOVAR HEALTHCARE PHARMA,,,7.0
RBT0003,r.b. tone zematinic 2.5mg cap 10's,,capsule,r.b. tone zematinic,r.b. tone zematinic 2.5 10s,1,r.b. tone,r.b.,r.b.,10,MEDLEY PHARMACEUTICALS PVT LTD,,,3.13
RBW0001,rbwin dsr cap 10's,,capsule,rbwin dsr,rbwin dsr 10s,1,rbwin,rbwin,rbwin,10,RANMARC LABS,,,7.0
RBZ0001,rbz-dsr cap 10's,,capsule,rbz dsr,rbz dsr 10s,1,rbz,rbz,rbz,10,RIDLEY LIFE SCINECE PVT LTD,,,10.5
RCA0006,rcam-l cap 10's,,capsule,rcam l,rcam l 10s,1,rcam,rcam,rcam,10,CAM NEURO PHARMA PVT LTD,,,17.9
RCD0001,rc-d cap 10's,,capsule,rc d,rc d 10s,1,rc,rc,rc,10,ADONIS LABORATORIES PVT LTD,,,7.45
RDC0001,rdcal-k27 softgel cap 10's,,capsule,rdcal k27 softgel,rdcal k27 softgel 10s,1,rdcal k27,rdcal,rdcal,10,RADISUN LIFESCIENCES PVT LTD,,,13.0
RDI0003,r&d it cap 10's,,capsule,r&d it,r&d it 10s,1,r&d,r&d,r&d,10,ZIZA ORGANICS PVT LTD,,,10.0
RDI0004,rdin-xt 40/30 cap 10's,,capsule,rdin 40/30,rdin 40/30 10s,1,rdin,rdin,rdin,10,TEVOS PHARMACEUTICALS,,,11.5
RDM0001,rdmukh-dsr cap 10's,,capsule,rdmukh dsr,rdmukh dsr 10s,1,rdmukh,rdmukh,rdmukh,10,SUMUKH PHARMACEUTICALS,,,12.5
RDN0005,rdnex  cap 10's,,capsule,rdnex,rdnex 10s,1,rdnex,rdnex,rdnex,10,INEX MEDICAMENTS PVT LTD,,,7.5
RDR0003,rdrive l capsule (10cap),,capsule,rdrive l,rdrive l 10s,2,rdrive,rdrive,rdrive,10,3M INDIA LTD,,,190.0
RDV0002,rdvit cap 10's,,capsule,rdvit,rdvit 10s,1,rdvit,rdvit,rdvit,10,STRIVOS PHARMA PVT LTD,,,8.5
RDX0001,rdx cap 10's,,capsule,rdx,rdx 10s,1,rdx,rdx,rdx,10,MAARVIS BIOTECH PVT LTD,,,9.0
REA0041,reald-sr cap 10's,,capsule,reald,reald 10s,1,reald,reald,reald,10,ACCRA PAC PVT LTD,,,7.9
REA0075,reactive caps,,capsule,reactive,reactive capsule,1,reactive,reactive,reactive,42,DEC-DECCAN PHARMACITICAL,,,5.0
REA0118,reap-d(sr) cap 10's,,capsule,reap d,reap d 10s,1,reap,reap,reap,10,SANTO MEDISCIENCES PVT LTD,,,6.5
REA0120,readycal softgel cap 10's,,capsule,readycal softgel,readycal softgel 10s,1,readycal,readycal,readycal,10,GRATUS HEALTHCARE,,,19.0
REA0168,reaxon od cap 10's,,capsule,reaxon od,reaxon od 10s,1,reaxon,reaxon,reaxon,10,FINE FORMULATIONS,,,30.0
REA0170,ready q10 softgel cap 10's,,capsule,ready q10 softgel,ready q10 softgel 10s,1,ready q10,ready,ready,10,SIGNORAH HEALTH CARE,,,54.9
REB0021,reblin m cap 10's,,capsule,reblin m,reblin m 10s,1,reblin,reblin,reblin,10,ST. SHARDA LIFE SCIENCES PVT LTD,,,15.4
REB0032,rebika-dsr cap 10's,,capsule,rebika dsr,rebika dsr 10s,1,rebika,rebika,rebika,10,PROCTER & GAMBLE INDIA,,,7.8
REB0045,rebec dsr cap 10's,,capsule,rebec dsr,rebec dsr 10s,1,rebec,rebec,rebec,10,DIVINE SAVIOUR PVT LTD,,,8.0
REB0067,rebag cap 10's,,capsule,rebag,rebag 10s,1,rebag,rebag,rebag,10,BLUE CROSS LABORATORIES PVT LTD,,,7.0
REB0074,reblong dsr cap 10's,,capsule,reblong dsr,reblong dsr 10s,1,reblong,reblong,reblong,10,LONGWAY HEALTHCARE LTD,,,8.5
REB0094,rebnet-dsr cap 10's,,capsule,rebnet dsr,rebnet dsr 10s,1,rebnet,rebnet,rebnet,10,DUMMY,,,3.0
REB0110,rebipure dsr cap 10's,,capsule,rebipure dsr,rebipure dsr 10s,1,rebipure,rebipure,rebipure,10,WELPURE HEALTHCARE LTD,,,6.8
REB0117,rebeva ls cap 10's,,capsule,rebeva ls,rebeva ls 10s,1,rebeva,rebeva,rebeva,10,OREVA PHARMACEUTICALS LTD,,,18.5
REB0119,rebtop-ls cap 10's,,capsule,rebtop ls,rebtop ls 10s,1,rebtop,rebtop,rebtop,10,DIEMOSH HEALTH CARE PVT LTD,,,16.9
REB0123,rebe-l cap 10's,,capsule,rebe l,rebe l 10s,1,rebe,rebe,rebe,10,KEN PHARMACEUTICALS,,,13.9
REB0124,rebe-dsr cap 10's,,capsule,rebe dsr,rebe dsr 10s,1,rebe,rebe,rebe,10,KEN PHARMACEUTICALS,,,6.9
REB0127,rebelo-dsr cap 10's,,capsule,rebelo dsr,rebelo dsr 10s,1,rebelo,rebelo,rebelo,10,MCGILL ASTRA HEALTHCARE PVT LTD,,,7.2
REB0128,rebeydol-dsr cap 10's,,capsule,rebeydol dsr,rebeydol dsr 10s,1,rebeydol,rebeydol,rebeydol,10,PARIZA HEALTHCARE,,,7.0
REB0134,rebunity-ig 500mg cap 10's,,capsule,rebunity ig,rebunity ig 500 10s,1,rebunity,rebunity,rebunity,10,RYDDX PHARMETRY PVT LTD,,,32.5
REB0135,reberk-dsr cap 10's,,capsule,reberk dsr,reberk dsr 10s,1,reberk,reberk,reberk,10,SENBERK PHARMACEUTICALS PVT LTD,,,8.9
REB0136,reblan-dsr cap 10's,,capsule,reblan dsr,reblan dsr 10s,1,reblan,reblan,reblan,10,ALENCURE BIOTECH PVT LTD,,,9.0
REB0142,rebooster cap 10's,,capsule,rebooster,rebooster 10s,1,rebooster,rebooster,rebooster,10,ALLISTER PHARMA PVT LTD,,,12.0
REB0147,rebilex-dsr cap 10's,,capsule,rebilex dsr,rebilex dsr 10s,1,rebilex,rebilex,rebilex,10,LEXUS HEALTH CARE PVT LTD,,,8.1
REB0152,rebelo-v cap 10's,,capsule,rebelo v,rebelo v 10s,1,rebelo,rebelo,rebelo,10,MCGILL ASTRA HEALTHCARE PVT LTD,,,16.0
REB0153,rebec-l cap 10's,,capsule,rebec l,rebec l 10s,1,rebec,rebec,rebec,10,XEB-XEBEC,,,11.99
REB0155,rebzen-dsr cap 10's,,capsule,rebzen dsr,rebzen dsr 10s,1,rebzen,rebzen,rebzen,10,INDIGEN PHARMACEUTICALS,,,16.9
REB0156,rebtec-dsr cap 10's,,capsule,rebtec dsr,rebtec dsr 10s,1,rebtec,rebtec,rebtec,10,DR REDDY'S LABORATORIES,,,9.5
REB0157,rebisia-dsr cap 10's,,capsule,rebisia dsr,rebisia dsr 10s,1,rebisia,rebisia,rebisia,10,HEARTKIND PHARMACEUTICALS PVT LTD,,,9.0
REB0162,rebo-dsr cap 10's,,capsule,rebo dsr,rebo dsr 10s,1,rebo,rebo,rebo,10,DEV PHARMA,,,11.5
REB0169,reblok-dsr cap 10's,,capsule,reblok dsr,reblok dsr 10s,1,reblok,reblok,reblok,10,CRIKCARE LABORATORIES,,,15.0
REB0170,rebinel-d cap 10's,,capsule,rebinel d,rebinel d 10s,1,rebinel,rebinel,rebinel,10,NELSEY HEALTHCARE,,,12.5
REB0171,rebewax-l cap 10's,,capsule,rebewax l,rebewax l 10s,1,rebewax,rebewax,rebewax,10,SANJEEVANI BIOTECH P LTD,,,16.0
REB0173,rebedor-dsr cap 10's,,capsule,rebedor dsr,rebedor dsr 10s,1,rebedor,rebedor,rebedor,10,DORPHYLL HEALTHCARE,,,12.0
REB0174,rebotec-d cap 10's,,capsule,rebotec d,rebotec d 10s,1,rebotec,rebotec,rebotec,10,WREST HEALTHCARE PVT LTD,,,16.0
REB0175,rebio-d cap 10's,,capsule,rebio d,rebio d 10s,1,rebio,rebio,rebio,10,WINGS OF WELLNESSHEALTHCARE PVT LTD (WOW),,,11.0
REB0178,rebepark-dsr 20/30 cap 10's,,capsule,rebepark dsr 20/30,rebepark dsr 20/30 10s,1,rebepark dsr,rebepark,rebepark,10,PARK PHARMACEUTICALS,,,9.9
REB0180,rebedear-dsr 40/30 cap 10's,,capsule,rebedear dsr 40/30,rebedear dsr 40/30 10s,1,rebedear dsr,rebedear,rebedear,10,ENDEAR LIFE SCIENCE PVT LTD,,,9.6
REB0184,reberex-dsr 20/30 cap 10's,,capsule,reberex dsr 20/30,reberex dsr 20/30 10s,1,reberex dsr,reberex,reberex,10,MCBREX LIFE SCIENCES,,,8.0
REB0185,reb-dsr 20/30 cap 10's,,capsule,reb dsr 20/30,reb dsr 20/30 10s,1,reb dsr,reb,reb,10,STAFFORD LABS,,,7.0
REB0186,rebidem-dsr capsules (rabeprazole),,capsule,rebidem dsr,rebidem dsr rabeprazole,1,rebidem,rebidem,rebidem,10,3M INDIA LTD,,,110.0
REB0187,rebolin-dsr cap,,capsule,rebolin dsr,rebolin dsr capsule,1,rebolin,rebolin,rebolin,10,3M INDIA LTD,,,85.0
REC0074,recovital cap 10's,,capsule,recovital,recovital 10s,1,recovital,recovital,recovital,10,GALPHA LABORATARIES LTD,,,7.4
REC0076,rectiva cap 15's,,capsule,rectiva,rectiva 15s,1,rectiva,rectiva,rectiva,15,HARSON LABORATORIES,,,9.0
REC0080,recoverin cap 10's,,capsule,recoverin,recoverin 10s,1,recoverin,recoverin,recoverin,10,ACTO PHARMACEUTACLS,,,5.4
REC0122,recod plus cap 10's,,capsule,recod plus,recod plus 10s,1,recod,recod,recod,10,SHREYA LIFESCIENCES PVT LTD,,,12.4
REC0154,reco-z cap 10's,,capsule,reco z,reco z 10s,1,reco,reco,reco,10,R . K . COMPANY,,,12.0
REC0169,recsol dsr cap 10's,,capsule,recsol dsr,recsol dsr 10s,1,recsol,recsol,recsol,10,HEALING TOUCH PHARMACEUTICALS,,,7.0
REC0197,reconerv plus cap 10's,,capsule,reconerv plus,reconerv plus 10s,1,reconerv,reconerv,reconerv,10,ELINOR PHARMACEUTICALS PVT LTD,,,14.9
REC0211,reced dsr cap 10's,,capsule,reced dsr,reced dsr 10s,1,reced,reced,reced,10,3M INDIA LTD,,,6.5
REC0214,reclovit cap 10's,,capsule,reclovit,reclovit 10s,1,reclovit,reclovit,reclovit,10,REAL VISION PHARMACEUTICALS,,,17.5
REC0225,recovin plus cap 10's,,capsule,recovin plus,recovin plus 10s,1,recovin,recovin,recovin,10,H F M PHARMACEUTICALS,,,18.0
REC0254,rectom ds cap,,capsule,rectom ds,rectom ds capsule,1,rectom,rectom,rectom,1,NOVOLIX PHARMACEUTICALS,,,12.0
REC0284,recover-d3 cap,,capsule,recover d3,recover d3 capsule,1,recover,recover,recover,1,EURASIA HEALTHCARE LLP,,,30.0
REC0287,recover hc cap 15's,,capsule,recover hc,recover hc 15s,1,recover,recover,recover,1,TENGEE LIFESCIENCE PVT LTD,,,7.67
REC0332,rech-o-min softgel cap 10's,,capsule,rech o min softgel,rech o min softgel 10s,1,rech o min,rech o,rech,10,RECH ELIST PHARMA,,,14.5
REC0338,recigut cap 10's,,capsule,recigut,recigut 10s,1,recigut,recigut,recigut,10,SAFE PHARMACEUTICALS,,,9.0
REC0352,recotor-gold 20mg cap 10's,,capsule,recotor gold,recotor gold 20 10s,1,recotor,recotor,recotor,10,ECON HEALTHCARE PVT LTD,,,12.5
REC0367,recotor-gold 10mg cap 10's,,capsule,recotor gold,recotor gold 10 10s,1,recotor,recotor,recotor,10,ECON HEALTHCARE PVT LTD,,,10.34
REC0370,rectiheal cap 30's (emerland),,capsule,rectiheal,rectiheal 30s emerland,1,rectiheal,rectiheal,rectiheal,1,EMERALD LABS LTD,,,130.0
REC0377,recharj vital cap 10's,,capsule,recharj vital,recharj vital 10s,1,recharj,recharj,recharj,10,MOREPEN LABORATORIES LTD,,,22.65
REC0383,rectone cap 10's (shree ayurvedic),,capsule,rectone,rectone 10s shree ayurvedic,1,rectone,rectone,rectone,10,SHREE AYURVEDIC PHARMACEUTICALS,,,4.0
REC0393,recovital-sg softgel cap 15's,,capsule,recovital sg softgel,recovital sg softgel 15s,1,recovital sg,recovital,recovital,15,GALPHA LABORATARIES LTD,,,14.92
REC0396,recorab-dsr cap 10's,,capsule,recorab dsr,recorab dsr 10s,1,recorab,recorab,recorab,10,MEDIRIZE PHARMACEUTICALS PVT LTD,,,9.9
REC0403,rectrol cap,,capsule,rectrol,rectrol capsule,1,rectrol,rectrol,rectrol,1,3M INDIA LTD,,,10.08
REC0407,recodin hd cap 10's,,capsule,recodin hd,recodin hd 10s,1,recodin,recodin,recodin,10,PHA-PHARMA GENICA HEALTHCARE P,,,69.9
REC0414,reconect-plus softgel cap 10's,,capsule,reconect plus softgel,reconect plus softgel 10s,1,reconect plus,reconect,reconect,10,NEWSEARCH LIFESCIENCES PVT LTD,,,15.9
REC0423,recare dsr cap 10s,,capsule,recare dsr,recare dsr 10s,1,recare,recare,recare,1,3M INDIA LTD,,,99.0
RED0030,redispar 0.5mcg cap 10's,,capsule,redispar 0.5mcg,redispar 0.5 10s,1,redispar,redispar,redispar,10,DR REDDY'S LABORATORIES,,,10.5
RED0043,redirich cap 10's,,capsule,redirich,redirich 10s,1,redirich,redirich,redirich,10,ABBOTT INDIA LIMITED,,,8.9
RED0063,redgem cap 10's,,capsule,redgem,redgem 10s,1,redgem,redgem,redgem,10,ACCARDION PHARMA LTD,,,8.9
RED0073,redotril 100 mg cap 10's,,capsule,redotril,redotril 100 10s,1,redotril,redotril,redotril,10,DR REDDY'S LABORATORIES,,,14.7
RED0089,redgold cap 10's,,capsule,redgold,redgold 10s,1,redgold,redgold,redgold,10,ACCRA PAC PVT LTD,,,5.0
RED0179,redgard xt cap 10's,,capsule,redgard,redgard 10s,1,redgard,redgard,redgard,10,ABBOTT INDIA LIMITED,,,7.9
RED0188,redweel cap 10's,,capsule,redweel,redweel 10s,1,redweel,redweel,redweel,10,AMRA REMEDIES,,,9.9
RED0233,redgaurd cap 10's,,capsule,redgaurd,redgaurd 10s,1,redgaurd,redgaurd,redgaurd,10,NEXGEN PHARMA PVT LTD,,,10.0
RED0241,redjoy cap 10's,,capsule,redjoy,redjoy 10s,1,redjoy,redjoy,redjoy,10,LIVA HEALTH CARE LTD,,,9.9
RED0242,redfol-z cap 10's,,capsule,redfol z,redfol z 10s,1,redfol,redfol,redfol,10,CLEMATIS LIFE SCIENCES,,,4.5
RED0263,redfed-xt cap 10's,,capsule,redfed,redfed 10s,1,redfed,redfed,redfed,10,SANTIAGO LIFESCIENCES PVT LTD,,,9.9
RED0265,redinerv-pb cap 10's,,capsule,redinerv pb,redinerv pb 10s,1,redinerv,redinerv,redinerv,10,MINOVA LIFE SCIENCES PVT LTD,,,11.0
RED0267,redvox cap 10's,,capsule,redvox,redvox 10s,1,redvox,redvox,redvox,10,GLENVOX BIOTECH,,,9.0
RED0269,redimox  250mg cap 10's,,capsule,redimox,redimox 250 10s,1,redimox,redimox,redimox,10,LINE PHARMACEUTICALS LTD,,,3.2
RED0278,redly cap 10's,,capsule,redly,redly 10s,1,redly,redly,redly,10,INTEGRAL LIFE SCIENCES PVT LTD,,,11.9
RED0286,redinerv-xt cap 10's,,capsule,redinerv,redinerv 10s,1,redinerv,redinerv,redinerv,10,MINOVA LIFE SCIENCES PVT LTD,,,16.75
RED0291,redicob softgel cap 10's,,capsule,redicob softgel,redicob softgel 10s,1,redicob,redicob,redicob,10,REDISUN PHARMACEUTICALS LTD,,,19.8
RED0296,redikal-d3 softgel cap 10's,,capsule,redikal d3 softgel,redikal d3 softgel 10s,1,redikal d3,redikal,redikal,10,ASCENTIS CHEMICALS & PHARMACEUTICALS,,,19.7
RED0317,redermin cap 10's,,capsule,redermin,redermin 10s,1,redermin,redermin,redermin,10,STEDMAN PHARMACEUTICALS PVT LTD,,,12.0
RED0323,redium softgel cap 10's,,capsule,redium softgel,redium softgel 10s,1,redium,redium,redium,10,WIZARD PHARMA,,,12.0
RED0342,redil-dsr cap 10's,,capsule,redil dsr,redil dsr 10s,1,redil,redil,redil,10,LUSTRE PHARMACEUTICALS PVT LTD,,,7.2
RED0355,redblo max cap 10's,,capsule,redblo max,redblo max 10s,1,redblo,redblo,redblo,10,AWED LABORATORIES,,,16.5
RED0369,redonerve cd3 softgel cap 10's,,capsule,redonerve cd3 softgel,redonerve cd3 softgel 10s,1,redonerve cd3,redonerve,redonerve,10,REDOSINE PHARMACEUTICAL PVT LTD,,,28.0
RED0378,redigut cap 10's,,capsule,redigut,redigut 10s,1,redigut,redigut,redigut,10,JAIWIK BIOTECH,,,14.0
REE0004,reeveta   cap 10's,,capsule,reeveta,reeveta 10s,1,reeveta,reeveta,reeveta,10,SEEKO BIOTICS,,,6.1
REE0008,reeplace cap 10's,,capsule,reeplace,reeplace 10s,1,reeplace,reeplace,reeplace,10,STEADFAST MEDISHIELD PVT LTD,,,5.0
REE0093,ree d3 cap 10's,,capsule,ree d3,ree d3 10s,1,ree,ree,ree,10,ISCON LABORATORIES PVT LTD,,,30.0
REE0098,reecool-dsr cap 10's,,capsule,reecool dsr,reecool dsr 10s,1,reecool,reecool,reecool,10,CURE PHARMACEUTICALS LTD,,,8.5
REE0099,reeprime cap 10's,,capsule,reeprime,reeprime 10s,1,reeprime,reeprime,reeprime,10,MEDISCOT PHARMACEUTICALS PVT LTD,,,14.8
REE0100,reevit z cap 10's,,capsule,reevit z,reevit z 10s,1,reevit,reevit,reevit,10,CLR-CL-REDDY,,,7.9
REE0104,reeg 4 softgel cap 10's,,capsule,reeg 4 softgel,reeg 4 softgel 10s,1,reeg 4,reeg,reeg,10,RIASMO LIFESCIENCES PVT LTD,,,21.0
REE0108,reenox-m cap 10's,,capsule,reenox m,reenox m 10s,1,reenox,reenox,reenox,10,STAR MEDICOSE,,,19.9
REE0110,reebox-sr cap 10's,,capsule,reebox,reebox 10s,1,reebox,reebox,reebox,10,CORTINA LABORATORIES PVT LTD,,,8.6
REE0119,reez-d cap 10's,,capsule,reez d,reez d 10s,1,reez,reez,reez,10,S2 HEALTH CARE,,,10.9
REE0120,reecokart softgel cap 10's,,capsule,reecokart softgel,reecokart softgel 10s,1,reecokart,reecokart,reecokart,10,APRICORN HEALTHCARE,,,45.0
REF0038,refree cap 10's,,capsule,refree,refree 10s,1,refree,refree,refree,10,ZYDUS CADILA HEALTHCARE LTD,,,13.2
REF0044,reflact forte cap 10's,,capsule,reflact forte,reflact forte 10s,1,reflact,reflact,reflact,10,RELAX BIOTECH PVT.LTD,,,8.7
REF0047,refnil dsr cap 10's,,capsule,refnil dsr,refnil dsr 10s,1,refnil,refnil,refnil,10,OYSTER PHARMACEUTICALS PVT LTD,,,8.0
REF0085,reftab dsr cap 10's,,capsule,reftab dsr,reftab dsr 10s,1,reftab,reftab,reftab,10,ANTIGEN HEALTH CARE PVT LTD,,,7.2
REF0104,refnil l cap 10's,,capsule,refnil l,refnil l 10s,1,refnil,refnil,refnil,10,TROIKAA PHARMACEUTICALS,,,12.0
REF0119,refmed-dsr cap 10's,,capsule,refmed dsr,refmed dsr 10s,1,refmed,refmed,refmed,10,MEDIMED PHAMACEUTICALS,,,7.61
REF0120,refill cap 30's (mediwin),,capsule,refill,refill 30s mediwin,1,refill,refill,refill,1,MEDIWIN LABORATORIES PVT LTD,,,490.0
REF0130,reflugo cap 10's,,capsule,reflugo,reflugo 10s,1,reflugo,reflugo,reflugo,10,LERASA PHARMACEUTICALS PVT LTD,,,18.0
REF0135,refcid-dsr cap 10's,,capsule,refcid dsr,refcid dsr 10s,1,refcid,refcid,refcid,10,GLOBTECH LIFE SCIENCES,,,8.5
REF0137,refa-q cap 10's,,capsule,refa q,refa q 10s,1,refa,refa,refa,10,REFA EL LIFE SCIENCES,,,45.0
REF0138,reflow 0.4 cap 10's,,capsule,reflow 0.4,reflow 0.4 10s,1,reflow,reflow,reflow,10,TAS MEDS INDIA PVT LTD,,,9.35
REF0140,reflux-dsr cap 10's,,capsule,reflux dsr,reflux dsr 10s,1,reflux,reflux,reflux,10,GENISTA HEALTHCARE LTD,,,8.8
REF0144,refilac cap 10's,,capsule,refilac,refilac 10s,1,refilac,refilac,refilac,10,FORTEL LIFE SCIENCES,,,24.9
REF0147,refive-ls cap 10's,,capsule,refive ls,refive ls 10s,1,refive,refive,refive,10,JIXON PHARMACEUTICALS PVT LTD,,,17.9
REF0148,reflez-dsr cap 10's,,capsule,reflez dsr,reflez dsr 10s,1,reflez,reflez,reflez,10,ALTCARE PHARMACEUTICALS PVT LTD,,,8.0
REG0024,regitor c cap 10's,,capsule,regitor c,regitor c 10s,1,regitor,regitor,regitor,10,BHARATI LIFE SCIENCES PVT LTD,,,8.25
REG0080,reglobin cap 10's,,capsule,reglobin,reglobin 10s,1,reglobin,reglobin,reglobin,10,APPLE LIFE SCIENCES LTD,,,3.9
REG0081,regold cap,,capsule,regold,regold capsule,1,regold,regold,regold,15,ZOTA HEALTH CARE LTD,,,6.0
REG0124,regular d3 60k cap,,capsule,regular d3 60k,regular d3 60k capsule,1,regular d3,regular,regular,1,PROPHEX HEALTHCARE PVT.LTD.,,,24.5
REG0144,regamin gold cap 10's,,capsule,regamin gold,regamin gold 10s,1,regamin,regamin,regamin,10,VIILBERY HEALTHCARE PVT LTD,,,14.47
REG0146,rego-dsr cap 10's,,capsule,rego dsr,rego dsr 10s,1,rego,rego,rego,10,PROCARE REMEDIES PVT LTD,,,7.0
REG0163,regulas-d cap 10's,,capsule,regulas d,regulas d 10s,1,regulas,regulas,regulas,10,PRIMUS REMEDIES PVT LTD,,,7.5
REG0168,reglace-gold cap 10's,,capsule,reglace gold,reglace gold 10s,1,reglace,reglace,reglace,10,ALTIUS PHARMACEUTICALS PVT LTD,,,13.0
REG0174,rega-dsr cap 10's,,capsule,rega dsr,rega dsr 10s,1,rega,rega,rega,10,REDISUN PHARMACEUTICALS LTD,,,11.0
REG0192,regenerve softgel cap 15's,,capsule,regenerve softgel,regenerve softgel 15s,1,regenerve,regenerve,regenerve,15,PARKEM PHARMACEUTICALS PVT LTD,,,17.0
REG0203,regabalin-m cap 10's,,capsule,regabalin m,regabalin m 10s,1,regabalin,regabalin,regabalin,10,APP-APPLE BIOMEDICS,,,11.5
REG0220,regasky-max cap,,capsule,regasky max,regasky max capsule,1,regasky,regasky,regasky,10,3M INDIA LTD,,,240.0
REI0009,reiki cap 10's,,capsule,reiki,reiki 10s,1,reiki,reiki,reiki,10,WOR-WORTH,,,3.3
REI0052,reinstate-forte cap 10's,,capsule,reinstate forte,reinstate forte 10s,1,reinstate,reinstate,reinstate,10,NORTHWEST HEALTHCARE PVT LTD,,,12.9
REI0060,reimpulse-m cap 10's,,capsule,reimpulse m,reimpulse m 10s,1,reimpulse,reimpulse,reimpulse,10,KL INNOMED LABORATORIES,,,12.0
REI0067,reinq10-forte 300 softgel cap 10's,,capsule,reinq10 forte 300 softgel,reinq10 forte 300 softgel 10s,1,reinq10 forte 300,reinq10 forte,reinq10,10,ARB-ARBUTUS,,,107.0
REJ0048,rejvetol softgel cap 10's,,capsule,rejvetol softgel,rejvetol softgel 10s,1,rejvetol,rejvetol,rejvetol,10,ABBOTT INDIA LIMITED,,,8.0
REJ0075,rej-od cap 10's,,capsule,rej od,rej od 10s,1,rej,rej,rej,10,SURGE PHARMACEUTICALS PVT LTD,,,11.5
REJ0077,rejinov 30`s cap,,capsule,rejinov 30s,rejinov 30s capsule,1,rejinov,rejinov,rejinov,1,ORNOVA PHARMA,,,16.17
REJ0103,rejuliv-l cap 10's,,capsule,rejuliv l,rejuliv l 10s,1,rejuliv,rejuliv,rejuliv,10,DUMMY,,,8.6
REJ0135,rejoove-forte cap 10's,,capsule,rejoove forte,rejoove forte 10s,1,rejoove,rejoove,rejoove,10,AIL PHARMACEUTICALS LLP,,,12.0
REJ0139,rejushine-od softgel cap 10's,,capsule,rejushine od softgel,rejushine od softgel 10s,1,rejushine od,rejushine,rejushine,10,SHINEMAX PHARMA INDIA PVT LTD,,,11.0
REJ0147,rejner od cap 10's,,capsule,rejner od,rejner od 10s,1,rejner,rejner,rejner,10,STANCHEM LIFE SCIENCES,,,15.0
REJ0164,rejoflex trio cap 14's,,capsule,rejoflex trio,rejoflex trio 14s,1,rejoflex,rejoflex,rejoflex,1,VIVAGEN HEALTHCARE PVT LTD,,,675.0
REJ0175,rejuactive cap 10's,,capsule,rejuactive,rejuactive 10s,1,rejuactive,rejuactive,rejuactive,10,LEVENR PHARMACEUTICALS LTD,,,10.6
REJ0177,rejvon cap 10's (jaffman),,capsule,rejvon,rejvon 10s jaffman,1,rejvon,rejvon,rejvon,10,JAF-JAFFMAN,,,16.0
