item_code,brand_x,Master Catalogue name,medicine_type_x,exp_sku_brand,mod_brand,count_cap,exp_sku_brand2,exp_sku_brand3,exp_sku_brand4,id,brand_y,medicine_type_y,sku_brand,new_brand,new_brand2,cosine,max_cosine,quantity_x,quantity_y,quantity_flag,salt_flag,mod_brand2,uom_flag,uom_x,uom_y,strength_flag,strength_x,strength_y,pack,manufacturer,catg,subcatg,mrp,count,mod_cosine
ZVI0004,z-vit 5g softgel cap 10's,,capsule,z vit 5g softgel,z vit 5g softgel 10s,1.0,z vit 5g,z vit,z,350458.0,z vidol capsule 10s,capsule,z,z vidol 10s,z vidol capsule 10s,0.5163977794943222,0.5163977794943222,10,10,0.0,0.0,z vit 5g softgel capsule 10s,2.0,,,2.0,,,10,ZYDUS CADILA HEALTHCARE LTD,,,18.0,6,0.5163977794943222
ZYM0098,zymanta d3 60k softgel cap 4's,,capsule,zymanta d3 60k softgel,zymanta d3 60k softgel 4s,1.0,zymanta d3 60k,zymanta d3,zymanta,350737.0,zymanta d3 soft gelatin capsule 4s,capsule,zymanta,zymanta d3 sg 4s,zymanta d3 sg capsule 4s,0.6708203932499369,0.6708203932499369,4,4,0.0,0.0,zymanta d3 60k softgel capsule 4s,2.0,,,2.0,,,4,MAXOLUS PHARMACEUTICALS,,,40.0,1,0.6708203932499369
ADM0004,admax r cap 10's,,capsule,admax r,admax r 10s,1.0,admax,admax,admax,105487.0,admax r capsule 10s,capsule,admax,admax r 10s,admax r capsule 10s,,,,,,0.0,admax r capsule 10s,,,,,,,10,ZUVENTUS HEALTHCARE LTD,,,8.15,1,
ADV0083,advagraf 3mg pr cap 10's,,capsule,advagraf,advagraf 3 10s,1.0,advagraf,advagraf,advagraf,381726.0,advagraf 3mg pr capsule 10s,capsule,advagraf,advagraf 3 10s,advagraf 3mg capsule 10s,,,,,,0.0,advagraf 3mg capsule 10s,,,,,,,10,ASTELLAS PHARMA INDIA PVT LTD,,,270.0,1,
AFI0027,afitra-sb 50 cap 10's,,capsule,afitra sb,afitra sb 50 10s,1.0,afitra,afitra,afitra,380532.0,afitra-sb 50 capsule 10s,capsule,afitra,afitra sb 50 10s,afitra sb 50 capsule 10s,,,,,,0.0,afitra sb 50 capsule 10s,,,,,,,10,RAPROSS PHARMACEUTICALS PVT LTD,,,15.0,1,
AGA0030,agatha-r20 cap 10's,,capsule,agatha r20,agatha r20 10s,1.0,agatha,agatha,agatha,379264.0,agatha r20 capsule 10s,capsule,agatha,agatha r20 10s,agatha r20 capsule 10s,,,,,,0.0,agatha r20 capsule 10s,,,,,,,10,AVROHN PHARMA (I) LTD,,,13.5,1,
AGN0014,ag nol softgel cap 30's,,capsule,ag nol softgel,ag nol softgel 30s,1.0,ag nol,ag,ag,378332.0,ag nol softgel capsule 30s,capsule,ag,ag nol softgel 30s,ag nol softgel capsule 30s,,,,,,0.0,ag nol softgel capsule 30s,,,,,,,1,AGI-AGIM BIOTECH,,,17950.0,1,
AGV0001,ag vitpro softgel cap 10's,,capsule,ag vitpro softgel,ag vitpro softgel 10s,1.0,ag vitpro,ag,ag,378333.0,ag vitpro softgel capsule 10s,capsule,ag,ag vitpro softgel 10s,ag vitpro softgel capsule 10s,,,,,,0.0,ag vitpro softgel capsule 10s,,,,,,,10,AGI-AGIM BIOTECH,,,49.9,1,
ALA0082,alameth-pn softgel cap 10's,,capsule,alameth pn softgel,alameth pn softgel 10s,1.0,alameth pn,alameth,alameth,378409.0,alameth-pn softgel capsule 10s,capsule,alameth,alameth pn softgel 10s,alameth pn softgel capsule 10s,,,,,,0.0,alameth pn softgel capsule 10s,,,,,,,10,AUREATE HEALTHCARE PVT LTD,,,26.9,1,
ALF0209,alfadosin-8mg cap 10's,,capsule,alfadosin,alfadosin 8 10s,1.0,alfadosin,alfadosin,alfadosin,382835.0,alfadosin 8mg capsule 10s,capsule,alfadosin,alfadosin 8 10s,alfadosin 8mg capsule 10s,,,,,,0.0,alfadosin 8mg capsule 10s,,,,,,,10,KAYRA INNOPHARM PVT LTD,,,26.9,1,
ALF0210,alfadosin-4mg cap 10's,,capsule,alfadosin,alfadosin 4 10s,1.0,alfadosin,alfadosin,alfadosin,382963.0,alfadosin 4mg capsule 10s,capsule,alfadosin,alfadosin 4 10s,alfadosin 4mg capsule 10s,,,,,,0.0,alfadosin 4mg capsule 10s,,,,,,,10,KAYRA INNOPHARM PVT LTD,,,16.6,1,
ALL0156,allvit cap 10's,,capsule,allvit,allvit 10s,1.0,allvit,allvit,allvit,108846.0,allvit capsule 10s,capsule,allvit,allvit 10s,allvit capsule 10s,,,,,,0.0,allvit capsule 10s,,,,,,,10,ADONIS LABORATORIES PVT LTD,,,5.5,1,
ALM0003,almecol-od cap 10's,,capsule,almecol od,almecol od 10s,1.0,almecol,almecol,almecol,108876.0,almecol od capsule 10s,capsule,almecol,almecol od 10s,almecol od capsule 10s,,,,,,0.0,almecol od capsule 10s,,,,,,,10,UNISEARCH LAB LTD,,,10.52,1,
AMP0097,ampilin 500 mg cap 10's,,capsule,ampilin,ampilin 500 10s,1.0,ampilin,ampilin,ampilin,111919.0,ampilin 500mg capsule 10s,capsule,ampilin,ampilin 500 10s,ampilin 500mg capsule 10s,,,,,,0.0,ampilin 500mg capsule 10s,,,,,,,10,HETERO DRUGS LTD,,,5.35,1,
AMP0227,amplobat cap 10's,,capsule,amplobat,amplobat 10s,1.0,amplobat,amplobat,amplobat,382848.0,amplobat capsule 10s,capsule,amplobat,amplobat 10s,amplobat capsule 10s,,,,,,0.0,amplobat capsule 10s,,,,,,,1,YENISOWL PHARMACEUTICALS,,,235.0,1,
APE0071,apexitra sb 65 cap 10's,,capsule,apexitra sb,apexitra sb 65 10s,1.0,apexitra,apexitra,apexitra,381546.0,apexitra sb 65mg capsule 10s,capsule,apexitra,apexitra sb 65 10s,apexitra sb 65mg capsule 10s,,,,,,0.0,apexitra sb 65 capsule 10s,,,,,,,10,APEX LABORATORIES LTD,,,14.0,1,
APE0072,apexitra sb 130 cap 10's,,capsule,apexitra sb,apexitra sb 130 10s,1.0,apexitra,apexitra,apexitra,379288.0,apexitra sb 130mg capsule 10s,capsule,apexitra,apexitra sb 130 10s,apexitra sb 130mg capsule 10s,,,,,,0.0,apexitra sb 130 capsule 10s,,,,,,,10,APEX LABORATORIES LTD,,,25.0,1,
APY0001,apylori cap 30's,,capsule,apylori,apylori 30s,1.0,apylori,apylori,apylori,114317.0,apylori capsule 30s,capsule,apylori,apylori 30s,apylori capsule 30s,,,,,,0.0,apylori capsule 30s,,,,,,,30,TABLETS INDIA LTD,,,14.91,1,
ARJ0024,arjopro-l cap 10's,,capsule,arjopro l,arjopro l 10s,1.0,arjopro,arjopro,arjopro,380790.0,arjopro l capsule 10s,capsule,arjopro,arjopro l 10s,arjopro l capsule 10s,,,,,,0.0,arjopro l capsule 10s,,,,,,,10,ARJAN BIOTECH PVT LTD,,,219.0,1,
ARN0011,arnopen cap 30's,,capsule,arnopen,arnopen 30s,1.0,arnopen,arnopen,arnopen,115230.0,arnopen capsule 30s,capsule,sg,arnopen 30s,arnopen capsule 30s,,,,,,0.0,arnopen capsule 30s,,,,,,,30,ADONIS LABORATORIES PVT LTD,,,2.5,1,
AST0023,astymin forte cap 10's,,capsule,astymin forte,astymin forte 10s,1.0,astymin,astymin,astymin,382245.0,astymin forte capsule 10s,capsule,astymin,astymin forte 10s,astymin forte capsule 10s,,,,,,0.0,astymin forte capsule 10s,,,,,,,10,TABLETS INDIA LTD,,,9.6,1,
AST0298,astagluon cap 30's,,capsule,astagluon,astagluon 30s,1.0,astagluon,astagluon,astagluon,378449.0,astagluon capsule 30s,capsule,astagluon,astagluon 30s,astagluon capsule 30s,,,,,,0.0,astagluon capsule 30s,,,,,,,1,MEDARMI BIOPHAR PVT LTD,,,18975.0,1,
AST0303,astymin forte cap 15's,,capsule,astymin forte,astymin forte 15s,1.0,astymin,astymin,astymin,380199.0,astymin forte capsule 15s,capsule,astymin,astymin forte 15s,astymin forte capsule 15s,,,,,,0.0,astymin forte capsule 15s,,,,,,,15,TABLETS INDIA LTD,,,11.45,1,
ATC0040,atchol gold 20 cap 15's,,capsule,atchol gold,atchol gold 20 15s,1.0,atchol,atchol,atchol,377839.0,atchol gold 20mg capsule 15s,capsule,atchol,atchol gold 20 15s,atchol gold 20mg capsule 15s,,,,,,0.0,atchol gold 20 capsule 15s,,,,,,,15,ARISTO PHARMACEUTICALS PVT LTD,,,6.28,1,
AVI0043,avi-z cap 10's,,capsule,avi z,avi z 10s,1.0,avi,avi,avi,118902.0,avi z capsule 10s,capsule,avi,avi z 10s,avi z capsule 10s,,,,,,0.0,avi z capsule 10s,,,,,,,10,ENDO LABORATERIES,,,6.5,1,
AXI0089,axiotem 100mg cap 5's,,capsule,axiotem,axiotem 100 5s,1.0,axiotem,axiotem,axiotem,378609.0,axiotem 100mg capsule 5s,capsule,axiotem,axiotem 100 5s,axiotem 100mg capsule 5s,,,,,,0.0,axiotem 100mg capsule 5s,,,,,,,1,AXIOMMAX ONCOLOGY PVT LTD,,,9306.0,1,
AXI0091,axiotem 20mg cap 5's,,capsule,axiotem,axiotem 20 5s,1.0,axiotem,axiotem,axiotem,378603.0,axiotem 20mg capsule 5s,capsule,axiotem,axiotem 20 5s,axiotem 20mg capsule 5s,,,,,,0.0,axiotem 20mg capsule 5s,,,,,,,1,AXIOMMAX ONCOLOGY PVT LTD,,,2520.0,1,
AXI0111,axirel-dsr cap 10's,,capsule,axirel dsr,axirel dsr 10s,1.0,axirel,axirel,axirel,379746.0,axirel dsr capsule 10s,capsule,axirel,axirel dsr 10s,axirel dsr capsule 10s,,,,,,0.0,axirel dsr capsule 10s,,,,,,,10,YENISOWL PHARMACEUTICALS,,,13.7,1,
AZE0117,azel 80 cap 14's,,capsule,azel,azel 80 14s,1.0,azel,azel,azel,380304.0,azel 80 capsule 14s,capsule,azel,azel 80 14s,azel 80 capsule 14s,,,,,,0.0,azel 80 capsule 14s,,,,,,,14,DR REDDY'S LABORATORIES,,,621.42,1,
BCO0043,b-complex cap 10's,,capsule,b complex,b complex 10s,1.0,b,b,b,121843.0,b complex capsule 10s,capsule,b,b complex 10s,b complex capsule 10s,,,,,,0.0,b complex capsule 10s,,,,,,,10,PHARMACEUTICAL INSTITUTE OF INDIA (PII) PVT LTD,,,3.8,1,
BEN0529,benfoceum cap 10's,,capsule,benfoceum,benfoceum 10s,1.0,benfoceum,benfoceum,benfoceum,382094.0,benfoceum capsule 10s,capsule,benfoceum,benfoceum 10s,benfoceum capsule 10s,,,,,,0.0,benfoceum capsule 10s,,,,,,,10,LYCEUM LIFE SCIENCES PVT LTD,,,25.0,1,
BEP0031,beplex lz cap 15's,,capsule,beplex lz,beplex lz 15s,1.0,beplex,beplex,beplex,125158.0,beplex lz capsule 15s,capsule,beplex,beplex lz 15s,beplex lz capsule 15s,,,,,,0.0,beplex lz capsule 15s,,,,,,,15,ANGLO FRENCH DRUGS & INDUSTRIES LTD,,,3.26,1,
BHE0003,b-healthy cap 30's,,capsule,b healthy,b healthy 30s,1.0,b,b,b,381911.0,b healthy capsule 30s,capsule,b,b healthy 30s,b healthy capsule 30s,,,,,,0.0,b healthy capsule 30s,,,,,,,1,JM WELLNESS PVT LTD,,,9.17,1,
BIO0488,biota-p cap 10's,,capsule,biota p,biota p 10s,1.0,biota,biota,biota,127700.0,biota p capsule 10s,capsule,biota,biota p 10s,biota p capsule 10s,,,,,,0.0,biota p capsule 10s,,,,,,,10,GENESIS BIOTECH INC,,,18.5,1,
BIO0781,biofibe cap 10's,,capsule,biofibe,biofibe 10s,1.0,biofibe,biofibe,biofibe,311573.0,biofibe capsule 10s,capsule,shrey,biofibe 10s,biofibe capsule 10s,,,,,,0.0,biofibe capsule 10s,,,,,,,10,SHREYA LIFESCIENCES PVT LTD,,,6.4,1,
BIO0936,bional garlic cap 30s,,capsule,bional garlic,bional garlic 30s,1.0,bional,bional,bional,127492.0,bional garlic capsule 30s,capsule,bional,bional garlic 30s,bional garlic capsule 30s,,,,,,0.0,bional garlic capsule 30s,,,,,,,1,MODI OMEGA PHARMA INDIA PVT LTD,,,120.0,1,
BIO1692,biofibe cr cap 10's,,capsule,biofibe,biofibe 10s,1.0,biofibe,biofibe,biofibe,311573.0,biofibe capsule 10s,capsule,shrey,biofibe 10s,biofibe capsule 10s,,,,,,0.0,biofibe capsule 10s,,,,,,,10,SHREYA LIFESCIENCES PVT LTD,,,25.0,1,
CAR1288,carelipid cap 10's,,capsule,carelipid,carelipid 10s,1.0,carelipid,carelipid,carelipid,381211.0,carelipid capsule 10s,capsule,carelipid,carelipid 10s,carelipid capsule 10s,,,,,,0.0,carelipid capsule 10s,,,,,,,10,HIM-HIMERUS MEDICAL SOLUTIONS,,,21.0,1,
CEF0020,cefdiel 300mg cap 10's,,capsule,cefdiel,cefdiel 300 10s,1.0,cefdiel,cefdiel,cefdiel,376649.0,cefdiel 300 cap 10s,capsule,cefdiel,cefdiel 300 10s,cefdiel 300 capsule 10s,,,,,,0.0,cefdiel 300mg capsule 10s,,,,,,,10,RANBAXY LABORATORIES,,,38.85,1,
CHL0010,chloromycetin 250mg cap 10's,,capsule,chloromycetin,chloromycetin 250 10s,1.0,chloromycetin,chloromycetin,chloromycetin,376647.0,chloromycetin 250 mg cap 10s,capsule,chloromycetin,chloromycetin 250 10s,chloromycetin 250mg capsule 10s,,,,,,0.0,chloromycetin 250mg capsule 10s,,,,,,,10,PFIZER LTD,,,6.6,1,
CIT0273,citdol-k2 soft gelatin cap 10's,,capsule,citdol k2 sg,citdol k2 sg 10s,1.0,citdol k2,citdol,citdol,153241.0,citdol  k2 soft gelatin capsule 10s,capsule,citdol,citdol k2 sg 10s,citdol k2 sg capsule 10s,,,,,,0.0,citdol k2 sg capsule 10s,,,,,,,10,3M INDIA LTD,,,12.0,1,
COB0055,cobatea cap 10's,,capsule,cobatea,cobatea 10s,1.0,cobatea,cobatea,cobatea,381266.0,cobatea capsule 10s,capsule,cobatea,cobatea 10s,cobatea capsule 10s,,,,,,0.0,cobatea capsule 10s,,,,,,,10,AARGE DRUGS PVT LTD,,,12.0,1,
COG0044,cognisules cap 10's,,capsule,cognisules,cognisules 10s,1.0,cognisules,cognisules,cognisules,156442.0,cognisules capsule 10s,capsule,cognisules,cognisules 10s,cognisules capsule 10s,,,,,,0.0,cognisules capsule 10s,,,,,,,10,PFIZER LTD,,,7.81,1,
COG0090,cogen q10 softgel cap 10's,,capsule,cogen q10 softgel,cogen q10 softgel 10s,1.0,cogen q10,cogen,cogen,381913.0,cogen q10 softgel capsule 10s,capsule,cogen,cogen q10 softgel 10s,cogen q10 softgel capsule 10s,,,,,,0.0,cogen q10 softgel capsule 10s,,,,,,,10,ALBAGEN LIFESCIENCES PVT LTD,,,45.8,1,
COL0894,colostra  cap 10's,,capsule,colostra,colostra 10s,1.0,colostra,colostra,colostra,157013.0,colostra capsule 10s,capsule,colostra,colostra 10s,colostra capsule 10s,,,,,,0.0,colostra capsule 10s,,,,,,,10,GEN PHARMA INTERNATIONAL PVT LTD,,,10.0,1,
COM0192,combitone cap 6s,,capsule,combitone,combitone 6s,1.0,combitone,combitone,combitone,157215.0,combitone capsule 6s,capsule,combitone,combitone 6s,combitone capsule 6s,,,,,,0.0,combitone capsule 6s,,,,,,,6,ADONIS LABORATORIES PVT LTD,,,17.41,1,
COS0224,cosatyl 1000mg softgel cap 10's,,capsule,cosatyl,cosatyl 1000 softgel 10s,1.0,cosatyl,cosatyl,cosatyl,382471.0,cosatyl 1gm softgel capsule 10s,capsule,cosatyl,cosatyl 1000 softgel 10s,cosatyl 1000mg softgel capsule 10s,,,,,,0.0,cosatyl 1000mg softgel capsule 10s,,,,,,,10,INMED THERAPEUTICS,,,24.0,1,
CPI0005,cpink - xt cap 10's,,capsule,cpink,cpink 10s,1.0,cpink,cpink,cpink,158984.0,cpink xt capsule 10s,capsule,cpink,cpink 10s,cpink capsule 10s,,,,,,0.0,cpink capsule 10s,,,,,,,10,WANBURY LTD,,,5.3,1,
CUR0259,curprime softgel cap 10's,,capsule,curprime softgel,curprime softgel 10s,1.0,curprime,curprime,curprime,381794.0,curprime softgel capsule 10s,capsule,curprime,curprime softgel 10s,curprime softgel capsule 10s,,,,,,0.0,curprime softgel capsule 10s,,,,,,,10,CRMS PHARMACEUTICALS PVT LTD,,,29.9,1,
D3T0003,d3-total cap 8's,,capsule,d3 total,d3 total 8s,1.0,d3,d3,d3,161128.0,d3 total capsule 8s,capsule,d3,d3 total 8s,d3 total capsule 8s,,,,,,0.0,d3 total capsule 8s,,,,,,,8,WOCKHARDT LTD,,,28.0,1,
DAY0007,dayfresh  cap 10's,,capsule,dayfresh,dayfresh 10s,1.0,dayfresh,dayfresh,dayfresh,162030.0,dayfresh capsule 10s,capsule,dayfresh,dayfresh 10s,dayfresh capsule 10s,,,,,,0.0,dayfresh capsule 10s,,,,,,,10,DUMMY,,,9.0,1,
DAY0053,dayfresh-3g cap 10's,,capsule,dayfresh 3g,dayfresh 3g 10s,1.0,dayfresh,dayfresh,dayfresh,162028.0,dayfresh   3g capsule 10s,capsule,dayfresh,dayfresh 3g 10s,dayfresh 3g capsule 10s,,,,,,0.0,dayfresh 3g capsule 10s,,,,,,,10,STADIA BIOTECH PVT LTD,,,9.9,1,
DEP0010,depin 10mg cap 100's,,capsule,depin,depin 10 100s,1.0,depin,depin,depin,163678.0,depin 10 capsule 100s,capsule,depin,depin 10 100s,depin 10 capsule 100s,,,,,,0.0,depin 10mg capsule 100s,,,,,,,1,ZYDUS CADILA HEALTHCARE LTD,,,1.31,1,
DEX0428,dexolan 30mg mr cap 10's,,capsule,dexolan,dexolan 30 10s,1.0,dexolan,dexolan,dexolan,382303.0,dexolan 30mg capsule 10s,capsule,dexolan,dexolan 30 10s,dexolan 30mg capsule 10s,,,,,,0.0,dexolan 30mg capsule 10s,,,,,,,10,WATERLEY PHARMACEUTICALS PVT LTD,,,15.5,1,
DIA0760,diataal-d nutripop cap 10's,,capsule,diataal d nutripop,diataal d nutripop 10s,1.0,diataal d,diataal,diataal,377271.0,diataal d nutripop capsule 10s,capsule,diataal,diataal d nutripop 10s,diataal d nutripop capsule 10s,,,,,,0.0,diataal d nutripop capsule 10s,,,,,,,10,USV LTD,,,12.0,1,
DOE0002,doesz-dsr cap 10's,,capsule,doesz dsr,doesz dsr 10s,1.0,doesz,doesz,doesz,383089.0,doesz dsr capsule 10s,capsule,doesz,doesz dsr 10s,doesz dsr capsule 10s,,,,,,0.0,doesz dsr capsule 10s,,,,,,,10,ROSA LIFE SCIENCES,,,10.1,1,
DOF0009,dofomo cap 10's,,capsule,dofomo,dofomo 10s,1.0,dofomo,dofomo,dofomo,168422.0,dofomo capsule 10s,capsule,dofomo,dofomo 10s,dofomo capsule 10s,,,,,,0.0,dofomo capsule 10s,,,,,,,10,TIL PHARMA,,,7.25,1,
DOX0031,doxycycline 100mg cap 10's,,capsule,doxycycline,doxycycline 100 10s,1.0,doxycycline,doxycycline,doxycycline,170129.0,doxycycline 100 mg capsule 10s,capsule,doxycycline,doxycycline 100 10s,doxycycline 100mg capsule 10s,,,,,,0.0,doxycycline 100mg capsule 10s,,,,,,,10,INDI PHARMA PVT LTD,,,2.0,1,
DTA0014,d-take 60k softgel cap 4's,,capsule,d take 60k softgel,d take 60k softgel 4s,1.0,d take 60k,d take,d,380023.0,d take 60k softgel capsule 4s,capsule,d,d take 60k softgel 4s,d take 60k softgel capsule 4s,,,,,,0.0,d take 60k softgel capsule 4s,,,,,,,4,MEDPHYSIS LIFESCIENCE,,,32.75,1,
ELM0001,elmecob plus cap 10's,,capsule,elmecob plus,elmecob plus 10s,1.0,elmecob,elmecob,elmecob,185264.0,elmecob plus capsule 10s,capsule,elmecob,elmecob plus 10s,elmecob plus capsule 10s,,,,,,0.0,elmecob plus capsule 10s,,,,,,,10,ELDER PHARMACEUTICALS LTD,,,11.0,1,
ENE0144,energic-31 cap.  10s,,capsule,energic,energic 31 10s,1.0,energic,energic,energic,381651.0,energic 31 capsule 10s,capsule,energic,energic 31 10s,energic 31 capsule 10s,,,,,,0.0,energic 31 capsule 10s,,,,,,,1,3M INDIA LTD,,,80.0,1,
ENI0008,enipsa od cap 10's,,capsule,enipsa od,enipsa od 10s,1.0,enipsa,enipsa,enipsa,379762.0,enipsa od capsule 10s,capsule,enipsa,enipsa od 10s,enipsa od capsule 10s,,,,,,0.0,enipsa od capsule 10s,,,,,,,10,ASARVA LIFE SCIENCES PVT LTD,,,17.8,1,
ENZ0135,enzamide 40mg cap 28's,,capsule,enzamide,enzamide 40 28s,1.0,enzamide,enzamide,enzamide,378569.0,enzamide 40mg capsule 28s,capsule,enzamide,enzamide 40 28s,enzamide 40mg capsule 28s,,,,,,0.0,enzamide 40mg capsule 28s,,,,,,,28,INTAS PHARMACEUTICALS LTD,,,27500.0,1,
ESO0278,esofit it cap 15's,,capsule,esofit it,esofit it 15s,1.0,esofit,esofit,esofit,377105.0,esofit it capsule 15s,capsule,esofit,esofit it 15s,esofit it capsule 15s,,,,,,0.0,esofit it capsule 15s,,,,,,,15,ALTEUS BIOGENICS PVT LTD,,,11.13,1,
ESV0005,esverol plus cap 10's,,capsule,esverol plus,esverol plus 10s,1.0,esverol,esverol,esverol,189286.0,esverol plus capsule 10s,capsule,esverol,esverol plus 10s,esverol plus capsule 10s,,,,,,0.0,esverol plus capsule 10s,,,,,,,10,DELCURE LIFESCIENCE LTD,,,14.93,1,
EVI0024,evion  omega 200mg cap 10's,,capsule,evion omega,evion omega 200 10s,1.0,evion,evion,evion,190578.0,evion omega 200 capsule 10s,capsule,evion,evion omega 200 10s,evion omega 200 capsule 10s,,,,,,0.0,evion omega 200mg capsule 10s,,,,,,,10,MERCK LTD,,,1.44,1,
EXE0109,exelon 1.5mg cap 60's,,capsule,exelon,exelon 1.5 60s,1.0,exelon,exelon,exelon,190785.0,exelon 1.5mg capsule 60s,capsule,exelon,exelon 1.5 60s,exelon 1.5mg capsule 60s,,,,,,0.0,exelon 1.5mg capsule 60s,,,,,,,1,NOVARTIS INDIA LTD,,,4260.0,1,
FAV0008,favolife cap 10's,,capsule,favolife,favolife 10s,1.0,favolife,favolife,favolife,192204.0,favolife capsule 10s,capsule,favolife,favolife 10s,favolife capsule 10s,,,,,,0.0,favolife capsule 10s,,,,,,,10,FDC LTD,,,8.8,1,
FEM0135,femarelle cap 30s,,capsule,femarelle,femarelle 30s,1.0,femarelle,femarelle,femarelle,192769.0,femarelle capsule 30s,capsule,femarelle,femarelle 30s,femarelle capsule 30s,,,,,,0.0,femarelle capsule 30s,,,,,,,1,SIGMA LABORATORIES PVT LTD,,,24.2,1,
FES0028,fesovit spansule cap 30's,,capsule,fesovit spansule,fesovit spansule 30s,1.0,fesovit,fesovit,fesovit,193795.0,fesovit spansule capsule 30s,capsule,fesovit,fesovit spansule 30s,fesovit spansule capsule 30s,,,,,,0.0,fesovit spansule capsule 30s,,,,,,,30,GLAXO SMITHKLINE PHARMACEUTICALS LTD,,,4.72,1,
FIN0142,finuron cap 10's,,capsule,finuron,finuron 10s,1.0,finuron,finuron,finuron,194543.0,finuron capsule 10s,capsule,finuron,finuron 10s,finuron capsule 10s,,,,,,0.0,finuron capsule 10s,,,,,,,10,FIALE PHARMACEUTICALS PVT LTD,,,12.0,1,
FOL0652,folmeth o cap 10's,,capsule,folmeth o,folmeth o 10s,1.0,folmeth,folmeth,folmeth,381538.0,folmeth o capsule 10s,capsule,folmeth,folmeth o 10s,folmeth o capsule 10s,,,,,,0.0,folmeth o capsule 10s,,,,,,,10,THOERIS LIFESCIENCES,,,13.0,1,
FOR0515,forisil veg cap 20's,,capsule,forisil veg,forisil veg 20s,1.0,forisil,forisil,forisil,379528.0,forisil veg capsule 20s,capsule,forisil,forisil veg 20s,forisil veg capsule 20s,,,,,,0.0,forisil veg capsule 20s,,,,,,,20,PHARAMANOVA SPECIALITIES PVT LTD,,,25.0,1,
FOR0526,fortisil osa 100 veg cap 10's,,capsule,fortisil osa 100 veg,fortisil osa 100 veg 10s,1.0,fortisil osa 100,fortisil osa,fortisil,381701.0,fortisil osa 100mg veg capsule 10s,capsule,fortisil,fortisil osa 100 veg 10s,fortisil osa 100mg veg capsule 10s,,,,,,0.0,fortisil osa 100 veg capsule 10s,,,,,,,10,ADROIT HEALTHCARE PVT LTD,,,69.9,1,
FUN0220,funzi it sb 65mg cap 10's,,capsule,funzi it sb,funzi it sb 65 10s,1.0,funzi it,funzi,funzi,383070.0,funzi it sb 65mg capsule 10s,capsule,funzi,funzi it sb 65 10s,funzi it sb 65mg capsule 10s,,,,,,0.0,funzi it sb 65mg capsule 10s,,,,,,,10,CORONA REMEDIES PVT LTD,,,14.64,1,
FUN0221,funzi it sb 130mg cap 10's,,capsule,funzi it sb,funzi it sb 130 10s,1.0,funzi it,funzi,funzi,383071.0,funzi it sb 130mg capsule 10s,capsule,funzi,funzi it sb 130 10s,funzi it sb 130mg capsule 10s,,,,,,0.0,funzi it sb 130mg capsule 10s,,,,,,,10,CORONA REMEDIES PVT LTD,,,23.0,1,
FUN0223,fungoza-it 200 cap 10's,,capsule,fungoza it,fungoza it 200 10s,1.0,fungoza,fungoza,fungoza,379401.0,fungoza it 200 capsule 10s,capsule,fungoza,fungoza it 200 10s,fungoza it 200 capsule 10s,,,,,,0.0,fungoza it 200 capsule 10s,,,,,,,10,MRL PHARMA PVT LTD,,,26.5,1,
G2V0001,g2v3 cap 10's,,capsule,g2v3,g2v3 10s,1.0,g2v3,g2v3,g2v3,378812.0,g2v3 capsule 10s,capsule,g2v3,g2v3 10s,g2v3 capsule 10s,,,,,,0.0,g2v3 capsule 10s,,,,,,,10,CENTAUR PHARMACETICALS PVT LTD,,,24.0,1,
GAR0191,garcini cap 10's,,capsule,garcini,garcini 10s,1.0,garcini,garcini,garcini,199708.0,garcini capsule 10s,capsule,sg,garcini 10s,garcini capsule 10s,,,,,,0.0,garcini capsule 10s,,,,,,,10,A.V.GUPTA & CO.PVT.LTD.,,,1.08,1,
GAR0377,garlic pearls  cap 10's,,capsule,garlic pearls,garlic pearls 10s,1.0,garlic,garlic,garlic,199725.0,garlic pearls capsule 10s,capsule,garlic,garlic pearls 10s,garlic pearls capsule 10s,,,,,,0.0,garlic pearls capsule 10s,,,,,,,10,SUNPHARMACEUTICALINDUSTRIESOTC,,,1.5,1,
GAR0441,garbolim ca cap 10's,,capsule,garbolim ca,garbolim ca 10s,1.0,garbolim,garbolim,garbolim,199701.0,garbolim ca capsule 10s,capsule,garbolim,garbolim ca 10s,garbolim ca capsule 10s,,,,,,0.0,garbolim ca capsule 10s,,,,,,,10,MOVA PHARMACEUTICALS PVT LTD,,,29.98,1,
GAS0174,gastocid-dsr cap 10's,,capsule,gastocid dsr,gastocid dsr 10s,1.0,gastocid,gastocid,gastocid,379073.0,gastocid dsr capsule 10s,capsule,gastocid,gastocid dsr 10s,gastocid dsr capsule 10s,,,,,,0.0,gastocid dsr capsule 10s,,,,,,,10,HUMAN RISE PHARMA PVT LTD,,,8.8,1,
GLO0185,glohem tr cap(1x15),,capsule,glohem tr,glohem tr 15s,1.0,glohem,glohem,glohem,203209.0,glohem capsule tr 15s,capsule,glohem,glohem tr 15s,glohem capsule tr 15s,,,,,,0.0,glohem tr capsule 15s,,,,,,,15,J B CHEMICALS & PHARMACEUTICALS LTD,,,4.0,1,
